,lstm_time,lstm_train_loss,lstm_test_loss,lstm_test_mae,llm_time,llm_train_loss,llm_test_loss,llm_test_mae
0,0.315448522567749,68.75473012030125,1.4317132631937664,1.0127409795920055,318.6658215522766,25.160439394414425,0.5967420553788543,0.5780099208156267
1,0.22545886039733887,71.42232972383499,0.9248185269534588,0.7857678408424059,307.23422479629517,20.22182634845376,0.4190807929165506,0.46267990162596107
2,0.17219829559326172,62.55664420127869,0.8508140842119852,0.7445124015212059,302.220591545105,18.86241601780057,0.44150802089522284,0.484005563116322
3,0.134613037109375,53.20564731955528,0.7318237734337648,0.6642914414405823,300.34164905548096,19.19880198314786,0.4354274393990636,0.47684432767952484
4,0.18961429595947266,46.99260517954826,0.8553230861822764,0.7112215583523115,309.87060713768005,18.62272108346224,0.4077109165955335,0.4531094312357406
5,0.24390101432800293,43.15262895822525,0.7254412770271301,0.6711342496176561,305.1909716129303,18.785698249936104,0.41941565110270557,0.46316742540026706
6,0.1960916519165039,42.095555901527405,1.1431148623426755,0.8345558966199557,307.80367374420166,18.285362478345633,0.4120750931324437,0.4582694697504242
7,0.20513916015625,37.96024169027805,0.5919138031701247,0.5953620250026385,307.9596440792084,18.50719377398491,0.4551667451742105,0.4926654413963358
8,0.21477174758911133,30.79615779221058,0.5777793489396572,0.5860035456717014,307.8289875984192,18.920310609042645,0.4180230126755002,0.461402951584508
9,0.197739839553833,28.454723358154297,0.5513458674152693,0.5719340865810713,307.5563397407532,19.22364977002144,0.4220621061588948,0.4681824475216369
10,0.19137811660766602,25.481072083115578,0.5452981398751339,0.5742452430228392,307.7366225719452,18.612831838428974,0.40590498340316117,0.4512068044083814
11,0.23163986206054688,23.00399322807789,0.5557925663888454,0.5837407819926739,304.06856632232666,18.318131931126118,0.40855139404690516,0.45382852681602043
12,0.21092629432678223,21.920481480658054,0.5218183876325687,0.5604048669338226,313.21260380744934,18.383290633559227,0.42395244880268973,0.46498967055231333
13,0.19925212860107422,21.17642404139042,0.5164586218694845,0.5518519108494123,309.3784418106079,18.51173136383295,0.41141701679831993,0.45457429966578883
14,0.21667194366455078,19.365615129470825,0.4899073963363965,0.5354145330687364,309.4021816253662,18.3551074154675,0.43760561760670197,0.4753011778617899
15,0.21532487869262695,18.94082696735859,0.4512912829717,0.5146395415067673,308.3398537635803,17.919152691960335,0.4111299798047791,0.45699172451471287
16,0.16537261009216309,17.139538507908583,0.4335744983206193,0.49816547085841495,312.90773367881775,18.32248506322503,0.4080351561230297,0.457767971791327
17,0.3028411865234375,16.46346029639244,0.434874286254247,0.5017001653711001,322.3290135860443,18.64339216426015,0.4051767447187255,0.45266635653873283
18,0.2054457664489746,16.13744360767305,0.4057415456821521,0.4797578938305378,317.50293040275574,18.227730002254248,0.4101678819085161,0.45206183350334567
19,0.14536523818969727,17.07756358385086,0.3949412389968832,0.465528001387914,313.0892241001129,18.716854337602854,0.4251913206341366,0.46965780574828386
